Stimulus ID,ImageArea,TextGroup,NonTextArea,TextArea,QuadTree,Saturation,Colorfulness2,Colorfulness1,Complexity,Final Score,image_path,ImageArea_csv,TextGroup_csv,NonTextArea_csv,TextArea_csv,QuadTree_csv,Saturation_csv,Colorfulness2_csv,Colorfulness1_csv,Complexity_csv
282,0,1,0,807736,8842,58.07284164428711,80.18370819091797,25.585109285537044,1.234592288242731,4.915966387,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\282.png,8.0,23.0,95249.0,89153.0,3181.0,58.47360794,3.638015258,81.01539085,6.081814794
283,201,9,344233,7226,11413,23.18241310119629,63.18706130981445,28.697325719644322,1.2536103979460846,5.317391304,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\283.png,36.0,6.0,1102105.0,163893.0,11281.0,24.00212919,21.80824961,61.47121303,11.99684669
284,4,1,488,817009,5893,12.292206764221191,39.671871185302734,14.874075398003503,1.211616004962779,3.684,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\284.png,14.0,24.0,141863.0,252064.0,16.0,11.69587919,0.888543414,41.12538395,8.08289615
285,1,0,824085,0,16384,52.85023498535156,50.28788375854492,30.194444013813552,1.1780006031363088,5.518018018,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\285.png,1.0,0.0,1743240.0,0.0,13183.0,51.66259947,17.75254612,50.42326633,9.676391171
286,63,143,79561,171659,16384,18.48314094543457,30.362062454223633,13.657995718665596,9.415891873278238,5.512605042,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\286.png,15.0,24.0,282382.0,207889.0,2002.0,18.50548623,17.38314967,30.41005502,8.231442166
287,8,7,755072,21619,15097,87.83899688720703,50.76017379760742,28.90729480447938,1.2617086563307494,6.557377049,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\287.png,1.0,11.0,95022.0,86048.0,9757.0,88.70436943,23.31472161,51.29297462,3.77825951
288,32,153,157649,125841,10456,60.426849365234375,83.89262390136719,45.000566086968135,683.8397355163728,5.957983193,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\288.png,13.0,27.0,309294.0,79723.0,2320.0,60.9390025,15.92517079,85.3376165,7.042104252
289,37,122,16047,307422,10498,40.611907958984375,47.99367141723633,29.336908906686958,1.4298133235724744,5.608108108,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\289.png,51.0,29.0,290679.0,102044.0,15304.0,41.08168385,18.54801105,48.28798801,9.482736343
290,34,74,18021,122095,9709,10.94347095489502,30.447784423828125,17.604387357680558,703.4681551976574,5.538461538,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\290.png,7.0,7.0,140349.0,52147.0,397.0,10.98139815,20.9141242,30.7236633,3.360842891
291,50,69,441023,13477,8926,34.575313568115234,39.99064254760742,22.51756624849532,1.3488432320441988,5.314049587,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\291.png,14.0,12.0,353018.0,60492.0,832.0,34.86795573,9.485700612,40.54193492,6.184308179
292,17,63,129378,276719,12853,54.98466873168945,88.3898696899414,45.119650509381316,90.14423076923077,5.682291667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\292.png,12.0,10.0,1031619.0,104539.0,6676.0,54.47416629,14.15319972,88.7741461,9.53438928
293,1,2,737845,8192,15439,158.5328369140625,132.47071838378906,50.68660493372701,1.2715657552083333,6.042372881,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\293.png,1.0,1.0,2862000.0,238.0,31156.0,159.2241683,18.05479493,133.0067485,16.18841138
294,0,1,0,750488,6352,47.23684310913086,24.544048309326172,15.023479891976526,1.3038217623497996,6.47826087,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\294.png,10.0,23.0,39834.0,55728.0,4.0,47.04794833,2.696269801,24.86302253,4.590454594
295,0,1,0,718528,11293,57.47874069213867,55.78361129760742,24.01722782424437,1.3715765449438202,5.434615385,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\295.png,34.0,7.0,565113.0,45393.0,18439.0,58.24305126,10.69501834,56.20375295,8.081356693
296,11,45,76180,351373,13639,19.42499542236328,21.51091766357422,11.801245400048632,2.701417704011065,4.675438596,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\296.png,29.0,23.0,773480.0,167871.0,22684.0,19.72675124,14.23111762,21.25870837,10.82909161
297,105,15,316096,11872,15175,29.739503860473633,40.102996826171875,33.04981071111887,1.334101775956284,5.630841121,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\297.png,1.0,5.0,521287.0,14836.0,1624.0,29.90363357,3.757706835,40.30071021,4.599964928
298,8,0,850265,0,14857,25.236530303955078,71.0285873413086,33.221145087674486,1.134218931475029,5.38,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\298.png,5.0,29.0,479975.0,302444.0,16.0,24.28032248,0.789425282,71.64753999,10.36423338
299,88,34,50235,212430,9964,26.36185073852539,41.80803680419922,20.408386825137967,86.61029884318766,6.231818182,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\299.png,2.0,6.0,1645824.0,19004.0,12316.0,26.84508142,48.0967498,42.60741963,9.851822955
300,88,23,51881,516390,10441,48.65725326538086,67.90922546386719,37.0070305727532,245.41219075520831,5.510752688,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\300.png,4.0,28.0,29626.0,190125.0,1846.0,51.30823351,20.71373607,68.25509168,6.669782471
301,5,41,1102,669811,9583,63.36306381225586,35.797203063964844,26.032829547958208,1.3488432320441988,5.590551181,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\301.png,23.0,34.0,261632.0,119723.0,727.0,79.24099192,15.45619536,53.4633019,7.96731829
302,14,132,8255,466957,10060,42.16139221191406,63.6698112487793,31.842985553645136,4.53161252900232,6.118110236,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\302.png,7.0,7.0,1986933.0,46382.0,49.0,41.91083641,31.3132489,64.27863515,12.49106874
303,63,27,554558,11488,6655,40.732112884521484,48.90414810180664,20.606789257806,263.90294209215443,5.8,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\303.png,7.0,20.0,174633.0,32487.0,442.0,40.77752533,3.554835476,49.07418775,4.491973464
304,0,1,0,709074,8755,47.902809143066406,50.95708465576172,24.445964609961138,1.3658216783216783,5.325688073,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\304.png,49.0,12.0,912823.0,28143.0,6265.0,42.80413455,3.34363573,52.18361801,10.80481003
305,0,1,0,729545,8212,33.92505645751953,46.32830047607422,23.980142647105005,1.3658216783216783,5.242990654,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\305.png,50.0,15.0,1076463.0,45974.0,4534.0,30.57155783,4.662831667,47.90962958,12.07613466
306,0,1,0,692211,8503,36.33320617675781,54.89840316772461,26.99902026841105,2.7316433566433567,5.31092437,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\306.png,46.0,20.0,823075.0,88664.0,4858.0,33.53822618,8.165550373,54.26460008,11.36534904
307,136,49,238670,25222,10180,52.62037658691406,83.40596008300781,41.993714531921256,169.4177538787024,5.169421488,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\307.png,8.0,11.0,1660940.0,15863.0,15880.0,52.89663376,29.85597082,83.6291217,10.87475576
308,0,1,0,776717,15277,183.5829315185547,64.57675170898438,33.58335392086313,1.2832621550591328,6.535087719,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\308.png,3.0,22.0,817132.0,82842.0,8779.0,183.657989,2.985813897,65.17225817,8.98443329
309,0,1,0,721920,11704,129.90940856933594,48.17271423339844,36.37859143163527,1.3793255649717515,6.306306306,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\309.png,16.0,21.0,499036.0,205069.0,5569.0,130.1855824,17.94247429,48.76008181,9.080591609
310,33,65,15924,548453,12916,15.483857154846191,34.298519134521484,18.146976808526126,1.2131211180124224,4.663461538,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\310.png,15.0,12.0,686499.0,23853.0,1750.0,15.60016181,26.48617178,34.64424003,6.846959855
311,11,177,4704,288398,9697,15.738362312316895,33.73695755004883,17.224556903869164,1009.8964917825537,5.833333333,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\311.png,13.0,25.0,475792.0,546726.0,16.0,16.02334023,16.77239644,35.21554434,14.11782255
312,20,23,579623,8263,14638,71.440185546875,73.08273315429688,42.70242179544151,1.3773801128349787,5.834782609,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\312.png,17.0,10.0,2121583.0,61933.0,13972.0,73.5797908,21.51177628,73.44438669,14.50731198
313,6,2,628117,1055,12259,71.25711822509766,87.35382080078125,45.069524997746086,1.4298133235724744,5.271551724,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\313.png,1.0,1.0,887760.0,35844.0,3088.0,69.04984579,6.894846796,87.73642762,6.666936682
314,86,100,228740,22685,12706,27.388099670410156,45.51632308959961,23.434846090861093,314.2804730662983,5.900793651,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\314.png,4.0,9.0,550113.0,69862.0,3808.0,27.37462907,18.09037804,45.51009676,5.678303751
315,2,0,724926,0,12811,35.513675689697266,43.746036529541016,22.924357717099355,9.300595238095239,5.479166667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\315.png,1.0,0.0,1930742.0,0.0,15454.0,44.32825531,19.89058273,54.0456205,10.82576923
316,4,0,720098,0,11869,120.76366424560547,56.45817184448242,29.430926204916474,1.3773801128349787,5.81779661,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\316.png,12.0,24.0,1499927.0,219397.0,14428.0,124.1903947,10.15835348,57.01056397,14.59286694
317,77,63,222128,74849,12244,18.979427337646484,48.07421112060547,24.223609300472862,969.0888073979592,5.527522936,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\317.png,6.0,21.0,1236327.0,201033.0,2107.0,18.86114014,10.26172019,48.34377195,11.87497586
318,2,7,1780,769204,16384,52.2846565246582,33.78407669067383,20.636914788464846,1.2715657552083333,6.373913043,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\318.png,3.0,7.0,51388.0,138747.0,8710.0,45.91952387,12.40899903,31.0325972,4.418450998
319,80,189,27121,98367,9505,25.262056350708008,50.98750686645508,29.976025052460038,543.3086661911555,4.436893204,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\319.png,55.0,74.0,449918.0,177679.0,7681.0,25.46995547,11.07240352,51.62746819,23.19309366
321,19,5,676185,647,14452,47.18010330200195,29.557220458984375,17.18168524153864,78.83707682291667,4.666666667,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\321.png,1.0,0.0,3119104.0,0.0,26584.0,47.06236585,10.17626869,29.62145642,16.00586175
322,43,1,377888,12703,9379,0.0,0.0,0.005595096612865866,235.09837962962962,4.279279279,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\322.png,1.0,0.0,357296.0,0.0,4.0,0.0,0.0,0.0,2.391940336
323,1,2,173,718995,12364,183.84413146972656,112.641845703125,86.65623789503766,1.3359268125854993,4.020661157,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\323.png,12.0,17.0,765985.0,97588.0,16672.0,184.2881393,56.77888151,112.9940769,8.860605999
324,25,21,4089,50808,6451,10.13538646697998,28.305601119995117,14.783914261549059,1243.6668471534654,4.517391304,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\324.png,9.0,15.0,640465.0,42770.0,16.0,10.15574897,21.63212555,29.09173102,6.391244015
325,48,10,606602,20249,12550,72.55183410644531,62.77301788330078,37.562298354406664,1.2715657552083333,5.824561404,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\325.png,12.0,26.0,818277.0,178351.0,1612.0,72.50809864,36.052444,63.15989978,10.98975962
326,1,2,175,774700,5794,54.800254821777344,43.19809341430664,24.426626552273163,1.2765522875816993,5.553435115,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\326.png,46.0,8.0,664530.0,94061.0,7804.0,55.37715562,11.77765102,42.96063521,9.579547572
327,73,76,457050,13273,11491,59.21916580200195,75.0284423828125,43.93354142233911,1.2377217997465144,5.977678571,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\327.png,1.0,2.0,1021824.0,2551.0,178.0,58.81166667,3.82575122,75.30478629,6.633262012
328,30,63,394029,44360,13633,31.323579788208008,28.32201385498047,12.41138219350458,416.3313662374821,5.967741935,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\328.png,6.0,5.0,252172.0,58058.0,3934.0,32.01479265,9.943136559,28.56572237,4.033561883
329,0,1,0,704087,10051,36.624595642089844,53.40275573730469,19.830995944985357,1.407150576368876,5.331896552,c:\Users\conri\OneDrive\Desktop\AI Capstone\Methodology\Python Pipeline\training_images\329.png,27.0,13.0,306600.0,136482.0,1840.0,36.71459852,5.479839508,53.50408816,7.72861673
